person_id,source_person_id,user_id,name,email,phone,skills,text,willingness_eff,willingness_bias,availability,home_location,availability_status
VOL-011-36,VOL-011,vol-sunita-uuid-36,Sunita Joshi 36,sunita+36@test.com,9000001036,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 36 coordinates practical field work and supports the local team. Based in Nirmalgaon and available for generally available work.",0.81,0.47,generally available,Nirmalgaon,available
VOL-011-37,VOL-011,vol-sunita-uuid-37,Sunita Joshi 37,sunita+37@test.com,9000001037,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 37 focuses on rapid response and reliable handover. Based in Lakshmipur and available for rarely available work.",0.84,0.49,rarely available,Lakshmipur,busy
VOL-011-38,VOL-011,vol-sunita-uuid-38,Sunita Joshi 38,sunita+38@test.com,9000001038,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 38 helps with reporting, coordination, and resident communication. Based in Devnagar and available for immediately available work.",0.87,0.51,immediately available,Devnagar,available
VOL-011-39,VOL-011,vol-sunita-uuid-39,Sunita Joshi 39,sunita+39@test.com,9000001039,anganwadi strengthening;school wq testing and wash in schools;education and digital literacy;hygiene behavior change communication,"Strengthens anganwadis, runs school WASH programmes, and leads hygiene communication campaigns. Variant 39 works across village sites with a strong field orientation. Based in Riverbend and available for generally available work.",0.59,0.53,generally available,Riverbend,available
VOL-012,VOL-012,vol-deepak-uuid,Deepak Rao,deepak@test.com,9345678901,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation.",0.76,0.55,generally available,Devnagar,available
VOL-012-01,VOL-012,vol-deepak-uuid-01,Deepak Rao 01,deepak+01@test.com,9000001101,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 01 coordinates practical field work and supports the local team. Based in Lakshmipur and available for immediately available work.",0.76,0.69,immediately available,Lakshmipur,available
VOL-012-02,VOL-012,vol-deepak-uuid-02,Deepak Rao 02,deepak+02@test.com,9000001102,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 02 focuses on rapid response and reliable handover. Based in Devnagar and available for generally available work.",0.79,0.42,generally available,Devnagar,available
VOL-012-03,VOL-012,vol-deepak-uuid-03,Deepak Rao 03,deepak+03@test.com,9000001103,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 03 helps with reporting, coordination, and resident communication. Based in Riverbend and available for rarely available work.",0.82,0.44,rarely available,Riverbend,busy
VOL-012-04,VOL-012,vol-deepak-uuid-04,Deepak Rao 04,deepak+04@test.com,9000001104,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 04 works across village sites with a strong field orientation. Based in Sundarpur and available for immediately available work.",0.85,0.46,immediately available,Sundarpur,available
VOL-012-05,VOL-012,vol-deepak-uuid-05,Deepak Rao 05,deepak+05@test.com,9000001105,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 05 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for generally available work.",0.88,0.48,generally available,Nirmalgaon,available
VOL-012-06,VOL-012,vol-deepak-uuid-06,Deepak Rao 06,deepak+06@test.com,9000001106,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 06 coordinates practical field work and supports the local team. Based in Lakshmipur and available for rarely available work.",0.6,0.5,rarely available,Lakshmipur,busy
VOL-012-07,VOL-012,vol-deepak-uuid-07,Deepak Rao 07,deepak+07@test.com,9000001107,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 07 focuses on rapid response and reliable handover. Based in Devnagar and available for immediately available work.",0.63,0.52,immediately available,Devnagar,available
VOL-012-08,VOL-012,vol-deepak-uuid-08,Deepak Rao 08,deepak+08@test.com,9000001108,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 08 helps with reporting, coordination, and resident communication. Based in Riverbend and available for generally available work.",0.66,0.54,generally available,Riverbend,available
VOL-012-09,VOL-012,vol-deepak-uuid-09,Deepak Rao 09,deepak+09@test.com,9000001109,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 09 works across village sites with a strong field orientation. Based in Sundarpur and available for rarely available work.",0.69,0.56,rarely available,Sundarpur,busy
VOL-012-10,VOL-012,vol-deepak-uuid-10,Deepak Rao 10,deepak+10@test.com,9000001110,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 10 covers follow-up visits, documentation, and on-ground support. Based in Nirmalgaon and available for immediately available work.",0.72,0.58,immediately available,Nirmalgaon,available
VOL-012-11,VOL-012,vol-deepak-uuid-11,Deepak Rao 11,deepak+11@test.com,9000001111,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 11 coordinates practical field work and supports the local team. Based in Lakshmipur and available for generally available work.",0.75,0.6,generally available,Lakshmipur,available
VOL-012-12,VOL-012,vol-deepak-uuid-12,Deepak Rao 12,deepak+12@test.com,9000001112,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 12 focuses on rapid response and reliable handover. Based in Devnagar and available for rarely available work.",0.78,0.62,rarely available,Devnagar,busy
VOL-012-13,VOL-012,vol-deepak-uuid-13,Deepak Rao 13,deepak+13@test.com,9000001113,low-cost housing construction and PMAY support;panchayat planning and budgeting;gram sabha facilitation;beneficiary identification and targeting,"Supports low-cost housing under PMAY, panchayat budgeting, and gram sabha facilitation. Variant 13 helps with reporting, coordination, and resident communication. Based in Riverbend and available for immediately available work.",0.81,0.64,immediately available,Riverbend,available
